# primitive_MRO = (<class 'qiskit.primitives.statevector_sampler.StatevectorSampler'>, <class 'qiskit.primitives.base.base_sampler.BaseSamplerV2'>, <class 'abc.ABC'>, <class 'object'>)
# num_shots = 10000
# encoding_layer_config = {'n_layers': 1, 'initial_layer': 'ry', 'entangling_layer': 'rxx', 'n_atom_to_qubit': 1, 'interleaved': None}
# noise_model_path = /Users/dilhan.manawadu/Projects/quantum-molecular-encodings/data/fig4/../../data/backends/fez_2024_12_22.noise_model.pkl
# backend_path = /Users/dilhan.manawadu/Projects/quantum-molecular-encodings/data/fig4/../../data/backends/fez_2024_12_22.backend_image.pkl
# sampler_type = statevector
# i, j, expectation-value
0, 0, 1.0
1, 0, 0.4542
1, 1, 1.0
2, 0, 0.1417
2, 1, 0.4487
2, 2, 1.0
3, 0, 0.0349
3, 1, 0.1353
3, 2, 0.4418
3, 3, 1.0
4, 0, 0.0071
4, 1, 0.0346
4, 2, 0.1378
4, 3, 0.4517
4, 4, 1.0
5, 0, 0.002
5, 1, 0.007
5, 2, 0.0323
5, 3, 0.1347
5, 4, 0.4527
5, 5, 1.0
6, 0, 0.0003
6, 1, 0.0015
6, 2, 0.0074
6, 3, 0.0375
6, 4, 0.1388
6, 5, 0.4531
6, 6, 1.0
7, 0, 0.0
7, 1, 0.0002
7, 2, 0.0018
7, 3, 0.0062
7, 4, 0.0334
7, 5, 0.1377
7, 6, 0.4437
7, 7, 1.0
8, 0, 0.0
8, 1, 0.0
8, 2, 0.0003
8, 3, 0.0013
8, 4, 0.0073
8, 5, 0.0327
8, 6, 0.1361
8, 7, 0.4475
8, 8, 1.0
9, 0, 0.1955
9, 1, 0.4472
9, 2, 0.8441
9, 3, 0.3836
9, 4, 0.1114
9, 5, 0.0269
9, 6, 0.008
9, 7, 0.0016
9, 8, 0.0002
9, 9, 1.0
10, 0, 0.0593
10, 1, 0.1373
10, 2, 0.3873
10, 3, 0.8387
10, 4, 0.3864
10, 5, 0.1168
10, 6, 0.0294
10, 7, 0.0068
10, 8, 0.0013
10, 9, 0.4588
10, 10, 1.0
11, 0, 0.0159
11, 1, 0.0346
11, 2, 0.1206
11, 3, 0.3906
11, 4, 0.8481
11, 5, 0.3856
11, 6, 0.12
11, 7, 0.0283
11, 8, 0.0073
11, 9, 0.1293
11, 10, 0.4556
11, 11, 1.0
12, 0, 0.0026
12, 1, 0.0081
12, 2, 0.0282
12, 3, 0.12
12, 4, 0.3798
12, 5, 0.8426
12, 6, 0.3741
12, 7, 0.1217
12, 8, 0.0291
12, 9, 0.0309
12, 10, 0.1354
12, 11, 0.4473
12, 12, 1.0
13, 0, 0.0009
13, 1, 0.0007
13, 2, 0.0052
13, 3, 0.0301
13, 4, 0.1158
13, 5, 0.3828
13, 6, 0.8475
13, 7, 0.3799
13, 8, 0.1243
13, 9, 0.0064
13, 10, 0.0356
13, 11, 0.1315
13, 12, 0.4501
13, 13, 1.0
14, 0, 0.0003
14, 1, 0.0001
14, 2, 0.0009
14, 3, 0.0065
14, 4, 0.0321
14, 5, 0.1211
14, 6, 0.3792
14, 7, 0.8469
14, 8, 0.3754
14, 9, 0.001
14, 10, 0.0076
14, 11, 0.0334
14, 12, 0.1385
14, 13, 0.4449
14, 14, 1.0
15, 0, 0.0001
15, 1, 0.0
15, 2, 0.0004
15, 3, 0.0015
15, 4, 0.0058
15, 5, 0.028
15, 6, 0.1175
15, 7, 0.3773
15, 8, 0.8467
15, 9, 0.0002
15, 10, 0.0013
15, 11, 0.0076
15, 12, 0.032
15, 13, 0.1408
15, 14, 0.4499
15, 15, 1.0
16, 0, 0.0013
16, 1, 0.0015
16, 2, 0.0003
16, 3, 0.0002
16, 4, 0.001
16, 5, 0.0003
16, 6, 0.0002
16, 7, 0.0001
16, 8, 0.0
16, 9, 0.0001
