# primitive_MRO = (<class 'qiskit.primitives.statevector_sampler.StatevectorSampler'>, <class 'qiskit.primitives.base.base_sampler.BaseSamplerV2'>, <class 'abc.ABC'>, <class 'object'>)
# num_shots = 10000
# encoding_layer_config = {'n_layers': 1, 'initial_layer': 'ry', 'entangling_layer': 'rzz', 'n_atom_to_qubit': 1, 'interleaved': None}
# noise_model_path = /Users/dilhan.manawadu/Projects/quantum-molecular-encodings/data/fig4/../../data/backends/fez_2024_12_22.noise_model.pkl
# backend_path = /Users/dilhan.manawadu/Projects/quantum-molecular-encodings/data/fig4/../../data/backends/fez_2024_12_22.backend_image.pkl
# sampler_type = statevector
# i, j, expectation-value
0, 0, 1.0
1, 0, 0.3557
1, 1, 1.0
2, 0, 0.2463
2, 1, 0.352
2, 2, 1.0
3, 0, 0.167
3, 1, 0.2401
3, 2, 0.3521
3, 3, 1.0
4, 0, 0.1129
4, 1, 0.1728
4, 2, 0.2421
4, 3, 0.3519
4, 4, 1.0
5, 0, 0.0775
5, 1, 0.1138
5, 2, 0.1652
5, 3, 0.2434
5, 4, 0.3492
5, 5, 1.0
6, 0, 0.0604
6, 1, 0.0819
6, 2, 0.1169
6, 3, 0.1674
6, 4, 0.2485
6, 5, 0.3548
6, 6, 1.0
7, 0, 0.0348
7, 1, 0.0538
7, 2, 0.0849
7, 3, 0.1141
7, 4, 0.1685
7, 5, 0.2469
7, 6, 0.3524
7, 7, 1.0
8, 0, 0.0245
8, 1, 0.0358
8, 2, 0.055
8, 3, 0.0872
8, 4, 0.116
8, 5, 0.1623
8, 6, 0.2454
8, 7, 0.3602
8, 8, 1.0
9, 0, 0.0712
9, 1, 0.3599
9, 2, 0.2654
9, 3, 0.0958
9, 4, 0.0636
9, 5, 0.0473
9, 6, 0.0319
9, 7, 0.0193
9, 8, 0.0161
9, 9, 1.0
10, 0, 0.0496
10, 1, 0.252
10, 2, 0.0945
10, 3, 0.2688
10, 4, 0.0895
10, 5, 0.0658
10, 6, 0.0457
10, 7, 0.0296
10, 8, 0.0238
10, 9, 0.359
10, 10, 1.0
11, 0, 0.0352
11, 1, 0.1652
11, 2, 0.064
11, 3, 0.0971
11, 4, 0.27
11, 5, 0.0954
11, 6, 0.0657
11, 7, 0.0466
11, 8, 0.0343
11, 9, 0.2428
11, 10, 0.3604
11, 11, 1.0
12, 0, 0.0227
12, 1, 0.1156
12, 2, 0.0444
12, 3, 0.0645
12, 4, 0.0958
12, 5, 0.2696
12, 6, 0.0929
12, 7, 0.0637
12, 8, 0.0444
12, 9, 0.1672
12, 10, 0.2479
12, 11, 0.3568
12, 12, 1.0
13, 0, 0.0159
13, 1, 0.0804
13, 2, 0.0286
13, 3, 0.0441
13, 4, 0.0692
13, 5, 0.0931
13, 6, 0.2613
13, 7, 0.0933
13, 8, 0.0632
13, 9, 0.1171
13, 10, 0.1625
13, 11, 0.2373
13, 12, 0.3533
13, 13, 1.0
14, 0, 0.0133
14, 1, 0.0587
14, 2, 0.0245
14, 3, 0.033
14, 4, 0.0426
14, 5, 0.0678
14, 6, 0.093
14, 7, 0.2591
14, 8, 0.095
14, 9, 0.0766
14, 10, 0.1163
14, 11, 0.1684
14, 12, 0.2382
14, 13, 0.3473
14, 14, 1.0
15, 0, 0.0068
15, 1, 0.0368
15, 2, 0.0144
15, 3, 0.02
15, 4, 0.0304
15, 5, 0.0416
15, 6, 0.0627
15, 7, 0.087
15, 8, 0.2692
15, 9, 0.0534
15, 10, 0.08
15, 11, 0.1131
15, 12, 0.1688
15, 13, 0.2417
15, 14, 0.3509
15, 15, 1.0
16, 0, 0.0136
16, 1, 0.0015
16, 2, 0.0006
16, 3, 0.0052
16, 4, 0.0026
16, 5, 0.0008
16, 6, 0.0007
16, 7, 0.0005
16, 8, 0.0
16, 9, 0.0027
16, 10, 0.0107
16, 11, 0.0098
16, 12, 0.0036
16, 13, 0.0021
16, 14, 0.0017
16, 15, 0.0009
16, 16, 1.0
17, 0, 0.0104
17, 1, 0.0018
17, 2, 0.0
17, 3, 0.0036
17, 4, 0.0007
17, 5, 0.0014
17, 6, 0.0007
17, 7, 0.0007
17, 8, 0.0003
17, 9, 0.0025
17, 10, 0.0069
17, 11, 0.0029
17, 12, 0.0119
17, 13, 0.0036
17, 14, 0.0024
17, 15, 0.0016
17, 16, 0.3484
17, 17, 1.0
18, 0, 0.0066
18, 1, 0.0014
18, 2, 0.0002
18, 3, 0.0033
18, 4, 0.0006
18, 5, 0.0008
18, 6, 0.0023
18, 7, 0.0006
18, 8, 0.0002
18, 9, 0.0017
18, 10, 0.0057
18, 11, 0.0034
18, 12, 0.0042
18, 13, 0.0092
18, 14, 0.0035
18, 15, 0.0027
18, 16, 0.2447
18, 17, 0.3564
18, 18, 1.0
19, 0, 0.0047
19, 1, 0.0006
19, 2, 0.0001
19, 3, 0.0024
19, 4, 0.0004
19, 5, 0.0002
19, 6, 0.0009
19, 7, 0.002
19, 8, 0.0009
19, 9, 0.0008
19, 10, 0.0036
19, 11, 0.0018
19, 12, 0.0022
19, 13, 0.0033
19, 14, 0.0104
19, 15, 0.0043
19, 16, 0.1628
19, 17, 0.2417
19, 18, 0.3538
19, 19, 1.0
20, 0, 0.004
20, 1, 0.0002
20, 2, 0.0001
20, 3, 0.0009
20, 4, 0.0003
20, 5, 0.0005
20, 6, 0.0007
20, 7, 0.0006
20, 8, 0.0028
20, 9, 0.0006
20, 10, 0.0024
20, 11, 0.0014
20, 12, 0.0016
20, 13, 0.003
20, 14, 0.0037
20, 15, 0.01
20, 16, 0.1144
20, 17, 0.1713
20, 18, 0.2441
20, 19, 0.3604
20, 20, 1.0
21, 0, 0.0068
21, 1, 0.0018
21, 2, 0.0014
21, 3, 0.0003
21, 4, 0.004
21, 5, 0.0005
21, 6, 0.0019
21, 7, 0.0006
21, 8, 0.0006
21, 9, 0.0001
21, 10, 0.0001
21, 11, 0.0028
21, 12, 0.0021
21, 13, 0.0034
21, 14, 0.0018
21, 15, 0.0011
21, 16, 0.016
21, 17, 0.013
21, 18, 0.0387
21, 19, 0.0131
21, 20, 0.0098
21, 21, 1.0
22, 0, 0.0052
22, 1, 0.0017
22, 2, 0.0013
22, 3, 0.0001
22, 4, 0.0023
22, 5, 0.001
22, 6, 0.0008
